order id,user id,product id,quantity,total_amount
ord_1,user51,prod17,25,862.99
ord_2,user15,prod75,93,580.65
ord_3,user16,prod65,22,578.73
ord_4,user56,prod37,50,992.26
ord_5,user36,prod117,13,487.28
ord_6,user52,prod183,59,936.79
ord_7,user69,prod109,18,441.33
ord_8,user19,prod157,86,485.39
ord_9,user92,prod139,36,946.06
ord_10,user18,prod33,48,440.28
ord_11,user84,prod114,10,159.35
ord_12,user45,prod103,36,294.96
ord_13,user5,prod103,20,820.81
ord_14,user33,prod120,89,235.84
ord_15,user67,prod91,72,940.18
ord_16,user46,prod106,19,787.73
ord_17,user27,prod72,61,139.66
ord_18,user18,prod72,72,581.0
ord_19,user76,prod79,100,77.36
ord_20,user45,prod165,87,607.49
ord_21,user63,prod4,33,296.27
ord_22,user2,prod184,25,762.08
ord_23,user60,prod200,70,591.88
ord_24,user13,prod192,74,439.17
ord_25,user12,prod38,3,897.53
ord_26,user52,prod77,71,709.26
ord_27,user63,prod128,78,363.04
ord_28,user98,prod44,46,658.4
ord_29,user15,prod23,79,489.28
ord_30,user58,prod106,90,352.38
ord_31,user72,prod47,41,582.62
ord_32,user66,prod66,45,129.18
ord_33,user33,prod58,19,768.1
ord_34,user10,prod127,20,486.46
ord_35,user85,prod199,45,337.57
ord_36,user82,prod160,12,312.88
ord_37,user99,prod192,80,359.91
ord_38,user41,prod113,55,632.2
ord_39,user40,prod39,93,202.94
ord_40,user64,prod152,59,42.55
ord_41,user10,prod167,12,321.52
ord_42,user22,prod169,11,715.44
ord_43,user67,prod114,62,694.67
ord_44,user92,prod178,74,21.04
ord_45,user83,prod22,35,459.05
ord_46,user56,prod162,5,763.33
ord_47,user38,prod22,43,455.82
ord_48,user45,prod6,65,631.64
ord_49,user75,prod151,95,362.57
ord_50,user28,prod50,19,866.98
ord_51,user62,prod138,29,499.67
ord_52,user27,prod57,92,392.52
ord_53,user99,prod102,9,67.63
ord_54,user41,prod98,52,982.3
ord_55,user37,prod19,96,469.9
ord_56,user40,prod102,21,916.09
ord_57,user87,prod160,83,815.36
ord_58,user61,prod200,18,345.05
ord_59,user82,prod55,89,306.08
ord_60,user74,prod83,53,367.25
ord_61,user87,prod157,11,604.99
ord_62,user5,prod173,49,461.94
ord_63,user20,prod141,46,192.18
ord_64,user7,prod52,77,913.78
ord_65,user66,prod47,50,899.06
ord_66,user73,prod133,57,250.11
ord_67,user19,prod66,24,36.18
ord_68,user10,prod152,76,194.94
ord_69,user75,prod86,19,823.54
ord_70,user70,prod97,62,729.85
ord_71,user70,prod108,14,122.54
ord_72,user84,prod60,20,85.2
ord_73,user55,prod111,63,654.36
ord_74,user35,prod124,30,230.38
ord_75,user33,prod19,35,799.6
ord_76,user29,prod146,20,898.3
ord_77,user55,prod50,41,339.22
ord_78,user42,prod12,79,889.02
ord_79,user25,prod129,17,151.88
ord_80,user96,prod188,7,633.45
ord_81,user20,prod181,89,762.13
ord_82,user93,prod65,44,291.06
ord_83,user82,prod189,14,513.91
ord_84,user15,prod105,74,551.51
ord_85,user42,prod143,77,588.64
ord_86,user82,prod30,13,32.4
ord_87,user10,prod180,23,456.95
ord_88,user24,prod121,39,821.44
ord_89,user97,prod26,21,621.98
ord_90,user39,prod97,65,266.28
ord_91,user1,prod54,33,890.82
ord_92,user82,prod111,89,918.27
ord_93,user78,prod35,90,849.52
ord_94,user10,prod193,42,255.24
ord_95,user94,prod68,24,384.8
ord_96,user85,prod94,66,53.39
ord_97,user53,prod40,15,584.5
ord_98,user84,prod118,85,110.27
ord_99,user100,prod60,50,378.05
ord_100,user87,prod162,26,44.25
