order_id,user_id,product_id,quantity,total_amount
ord_1,user65,prod71,93,195.98
ord_2,user53,prod190,90,585.31
ord_3,user7,prod150,33,886.09
ord_4,user31,prod93,6,492.85
ord_5,user72,prod194,77,701.2
ord_6,user22,prod24,83,803.45
ord_7,user22,prod86,89,961.92
ord_8,user61,prod82,83,718.69
ord_9,user67,prod128,61,296.78
ord_10,user92,prod43,60,144.87
ord_11,user88,prod64,97,735.78
ord_12,user98,prod22,70,559.23
ord_13,user8,prod46,67,875.15
ord_14,user72,prod45,76,25.43
ord_15,user70,prod65,43,953.77
ord_16,user13,prod137,31,357.89
ord_17,user90,prod144,81,337.38
ord_18,user37,prod147,28,215.9
ord_19,user87,prod129,17,90.79
ord_20,user48,prod97,78,797.52
ord_21,user10,prod190,16,811.3
ord_22,user36,prod145,15,915.56
ord_23,user25,prod189,33,207.39
ord_24,user14,prod93,32,232.57
ord_25,user86,prod186,17,445.58
ord_26,user40,prod127,71,598.35
ord_27,user63,prod162,10,67.65
ord_28,user64,prod58,8,573.8
ord_29,user38,prod173,12,187.36
ord_30,user86,prod162,42,777.41
ord_31,user86,prod15,7,126.27
ord_32,user82,prod159,81,668.74
ord_33,user32,prod84,73,867.55
ord_34,user4,prod139,89,151.8
ord_35,user50,prod167,98,574.85
ord_36,user81,prod63,48,6.74
ord_37,user97,prod51,24,162.9
ord_38,user78,prod195,25,421.81
ord_39,user36,prod81,32,793.42
ord_40,user27,prod196,97,669.88
ord_41,user11,prod63,54,262.97
ord_42,user44,prod37,19,852.51
ord_43,user91,prod137,38,951.61
ord_44,user28,prod1,64,326.51
ord_45,user79,prod180,59,45.21
ord_46,user30,prod67,99,490.12
ord_47,user7,prod67,98,548.12
ord_48,user68,prod119,6,296.93
ord_49,user9,prod21,24,618.01
ord_50,user51,prod21,81,626.35
ord_51,user78,prod119,14,943.21
ord_52,user99,prod67,16,107.81
ord_53,user24,prod3,92,726.25
ord_54,user32,prod84,24,931.65
ord_55,user55,prod186,67,199.8
ord_56,user14,prod49,66,46.79
ord_57,user1,prod47,64,895.64
ord_58,user82,prod133,14,414.77
ord_59,user29,prod108,56,835.68
ord_60,user51,prod82,84,652.01
ord_61,user24,prod46,25,446.73
ord_62,user27,prod74,70,155.77
ord_63,user68,prod194,37,131.06
ord_64,user70,prod153,77,630.13
ord_65,user13,prod117,56,274.22
ord_66,user20,prod79,85,639.98
ord_67,user97,prod74,27,689.48
ord_68,user6,prod62,55,558.28
ord_69,user93,prod173,96,186.07
ord_70,user60,prod165,86,124.86
ord_71,user19,prod170,51,904.54
ord_72,user14,prod63,4,366.32
ord_73,user42,prod130,87,579.54
ord_74,user4,prod187,4,714.54
ord_75,user34,prod102,36,424.83
ord_76,user79,prod162,23,826.8
