product id,category,price
prod1,sports,954.23
prod2,clothing,313.68
prod3,home goods,988.44
prod4,sports,954.53
prod5,books,226.45
prod6,electronics,245.06
prod7,electronics,988.91
prod8,home goods,277.97
prod9,clothing,53.41
prod10,sports,969.69
prod11,home goods,653.09
prod12,clothing,54.11
prod13,clothing,125.24
prod14,books,749.31
prod15,home goods,187.52
prod16,sports,225.99
prod17,sports,654.91
prod18,clothing,206.51
prod19,books,840.73
prod20,clothing,485.91
prod21,sports,716.0
prod22,sports,111.52
prod23,electronics,691.23
prod24,books,241.72
prod25,sports,431.44
prod26,electronics,117.23
prod27,sports,394.63
prod28,home goods,343.82
prod29,clothing,719.3
prod30,electronics,482.95
prod31,sports,494.72
prod32,books,33.64
prod33,electronics,337.45
prod34,home goods,265.23
prod35,electronics,461.84
prod36,electronics,84.6
prod37,books,273.24
prod38,sports,620.07
prod39,home goods,329.19
prod40,electronics,381.84
prod41,clothing,342.8
prod42,sports,649.57
prod43,books,908.95
prod44,electronics,878.44
prod45,electronics,232.11
prod46,books,661.53
prod47,sports,151.4
prod48,books,696.95
prod49,books,211.69
prod50,electronics,893.92
prod51,books,458.04
prod52,sports,704.79
prod53,sports,54.81
prod54,electronics,602.04
prod55,home goods,607.48
prod56,electronics,572.66
prod57,clothing,975.36
prod58,electronics,538.72
prod59,clothing,504.66
prod60,clothing,255.35
prod61,sports,550.12
prod62,electronics,921.06
prod63,sports,730.15
prod64,electronics,147.37
prod65,clothing,952.58
prod66,home goods,345.4
prod67,books,143.28
prod68,clothing,904.62
prod69,electronics,682.26
prod70,electronics,962.19
prod71,sports,118.86
prod72,electronics,629.93
prod73,electronics,873.35
prod74,electronics,531.21
prod75,clothing,888.25
prod76,books,211.44
prod77,books,430.46
prod78,books,193.56
prod79,sports,852.22
prod80,books,249.62
prod81,electronics,496.09
prod82,home goods,925.25
prod83,home goods,557.35
prod84,electronics,648.91
prod85,sports,633.96
prod86,clothing,776.77
prod87,electronics,889.68
prod88,home goods,311.2
prod89,electronics,520.03
prod90,books,909.2
prod91,home goods,162.31
prod92,electronics,958.9
prod93,clothing,222.72
prod94,clothing,805.35
prod95,electronics,805.31
prod96,sports,311.57
prod97,home goods,934.0
prod98,clothing,86.19
prod99,home goods,87.86
prod100,electronics,771.4
prod101,home goods,568.12
prod102,books,605.17
prod103,books,102.24
prod104,home goods,520.68
prod105,electronics,512.36
prod106,electronics,186.99
prod107,home goods,653.97
prod108,sports,989.12
prod109,electronics,123.18
prod110,books,526.41
prod111,electronics,993.89
prod112,books,346.69
prod113,home goods,68.54
prod114,electronics,88.48
prod115,sports,857.93
prod116,sports,816.23
prod117,home goods,438.47
prod118,electronics,871.72
prod119,home goods,591.69
prod120,home goods,552.8
prod121,home goods,271.92
prod122,clothing,53.79
prod123,sports,19.16
prod124,books,364.96
prod125,electronics,630.74
prod126,clothing,615.75
prod127,books,289.72
prod128,clothing,464.59
prod129,sports,978.73
prod130,electronics,771.83
prod131,electronics,262.03
prod132,home goods,530.46
prod133,electronics,289.88
prod134,sports,244.85
prod135,clothing,63.31
prod136,clothing,527.58
prod137,home goods,416.99
prod138,sports,486.98
prod139,books,510.24
prod140,home goods,173.61
prod141,books,285.79
prod142,home goods,664.62
prod143,home goods,983.37
prod144,sports,301.03
prod145,clothing,41.75
prod146,sports,203.64
prod147,electronics,217.23
prod148,electronics,860.76
prod149,books,442.88
prod150,clothing,881.7
prod151,electronics,311.31
prod152,home goods,635.21
prod153,clothing,511.93
prod154,electronics,715.95
prod155,clothing,73.48
prod156,books,269.98
prod157,sports,405.39
prod158,clothing,129.98
prod159,books,438.98
prod160,books,540.32
prod161,sports,69.5
prod162,electronics,578.19
prod163,sports,232.29
prod164,electronics,115.33
prod165,electronics,612.23
prod166,books,156.68
prod167,books,897.53
prod168,clothing,949.11
prod169,books,938.98
prod170,electronics,784.51
prod171,sports,788.2
prod172,clothing,173.57
prod173,sports,876.91
prod174,home goods,381.38
prod175,clothing,559.74
prod176,home goods,665.7
prod177,clothing,952.28
prod178,clothing,567.05
prod179,sports,312.47
prod180,books,344.21
prod181,clothing,117.88
prod182,sports,223.79
prod183,electronics,741.64
prod184,home goods,845.47
prod185,home goods,309.7
prod186,home goods,285.64
prod187,sports,867.75
prod188,books,749.6
prod189,home goods,726.14
prod190,electronics,670.5
prod191,sports,434.1
prod192,books,146.66
prod193,electronics,611.21
prod194,clothing,461.04
prod195,sports,720.28
prod196,electronics,859.82
prod197,sports,608.83
prod198,home goods,5.2
prod199,sports,198.63
prod200,electronics,864.74
